1	2	7	11	14	6	15	4	10	9	13	3	3	8	12	
2	3	8	12	15	7	1	5	11	10	14	4	4	9	13	
3	4	9	13	1	8	2	6	12	11	15	5	5	10	14	
4	5	10	14	2	9	3	7	13	12	1	6	6	11	15	
5	6	11	15	3	10	4	8	14	13	2	7	7	12	1	
6	7	12	1	4	11	5	9	15	14	3	8	8	13	2	
7	8	13	2	5	12	6	10	1	15	4	9	9	14	3	
8	9	14	3	6	13	7	11	2	1	5	10	10	15	4	
9	10	15	4	7	14	8	12	3	2	6	11	11	1	5	
10	11	1	5	8	15	9	13	4	3	7	12	12	2	6	
11	12	2	6	9	1	10	14	5	4	8	13	13	3	7	
12	13	3	7	10	2	11	15	6	5	9	14	14	4	8	
13	14	4	8	11	3	12	1	7	6	10	15	15	5	9	
14	15	5	9	12	4	13	2	8	7	11	1	1	6	10	
15	1	6	10	13	5	14	3	9	8	12	2	2	7	11	
1	3	10	15	4	13	8	14	6	7	12	5	9	2	9	
2	4	11	1	5	14	9	15	7	8	13	6	10	3	10	
3	5	12	2	6	15	10	1	8	9	14	7	11	4	11	
4	6	13	3	7	1	11	2	9	10	15	8	12	5	12	
5	7	14	4	8	2	12	3	10	11	1	9	13	6	13	
6	8	15	5	9	3	13	4	11	12	2	10	14	7	14	
7	9	1	6	10	4	14	5	12	13	3	11	15	8	15	
8	10	2	7	11	5	15	6	13	14	4	12	1	9	1	
9	11	3	8	12	6	1	7	14	15	5	13	2	10	2	
10	12	4	9	13	7	2	8	15	1	6	14	3	11	3	
11	13	5	10	14	8	3	9	1	2	7	15	4	12	4	
12	14	6	11	15	9	4	10	2	3	8	1	5	13	5	
13	15	7	12	1	10	5	11	3	4	9	2	6	14	6	
14	1	8	13	2	11	6	12	4	5	10	3	7	15	7	
15	2	9	14	3	12	7	13	5	6	11	4	8	1	8	
1	4	12	3	8	5	13	10	14	2	9	4	15	11	7	
2	5	13	4	9	6	14	11	15	3	10	5	1	12	8	
3	6	14	5	10	7	15	12	1	4	11	6	2	13	9	
4	7	15	6	11	8	1	13	2	5	12	7	3	14	10	
5	8	1	7	12	9	2	14	3	6	13	8	4	15	11	
6	9	2	8	13	10	3	15	4	7	14	9	5	1	12	
7	10	3	9	14	11	4	1	5	8	15	10	6	2	13	
8	11	4	10	15	12	5	2	6	9	1	11	7	3	14	
9	12	5	11	1	13	6	3	7	10	2	12	8	4	15	
10	13	6	12	2	14	7	4	8	11	3	13	9	5	1	
11	14	7	13	3	15	8	5	9	12	4	14	10	6	2	
12	15	8	14	4	1	9	6	10	13	5	15	11	7	3	
13	1	9	15	5	2	10	7	11	14	6	1	12	8	4	
14	2	10	1	6	3	11	8	12	15	7	2	13	9	5	
15	3	11	2	7	4	12	9	13	1	8	3	14	10	6	
1	5	8	6	13	2	4	9	3	15	11	12	10	5	14	
2	6	9	7	14	3	5	10	4	1	12	13	11	6	15	
3	7	10	8	15	4	6	11	5	2	13	14	12	7	1	
4	8	11	9	1	5	7	12	6	3	14	15	13	8	2	
5	9	12	10	2	6	8	13	7	4	15	1	14	9	3	
6	10	13	11	3	7	9	14	8	5	1	2	15	10	4	
7	11	14	12	4	8	10	15	9	6	2	3	1	11	5	
8	12	15	13	5	9	11	1	10	7	3	4	2	12	6	
9	13	1	14	6	10	12	2	11	8	4	5	3	13	7	
10	14	2	15	7	11	13	3	12	9	5	6	4	14	8	
11	15	3	1	8	12	14	4	13	10	6	7	5	15	9	
12	1	4	2	9	13	15	5	14	11	7	8	6	1	10	
13	2	5	3	10	14	1	6	15	12	8	9	7	2	11	
14	3	6	4	11	15	2	7	1	13	9	10	8	3	12	
15	4	7	5	12	1	3	8	2	14	10	11	9	4	13	
